label	n	ptok	ntok	real	decode	rate	prefill_s	ttft_s	hit_pct	peak_gb	p_gpu	p_io	p_host	d_gpu	d_io	d_host	d_cb	flags
prefetchw-off	3	60	128	10.04	6.33	20.212	1.563	1.563	70.3	0.47	10.33	17.12	-1.40	28.75	14.85	5.87	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	60	128	9.44	5.84	21.933	1.493	1.493	78.7	0.47	10.55	16.02	-1.68	28.90	23.95	-7.26	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	60	128	9.34	5.69	22.497	1.533	1.533	78.7	0.45	10.73	16.40	-1.57	27.56	23.88	-6.98	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	4	60	128	10.20	6.47	19.769	1.553	1.553	70.3	0.45	11.16	16.76	-2.04	29.69	14.97	5.93	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	4	60	128	9.51	5.86	21.861	1.514	1.514	78.7	0.45	10.42	16.33	-1.51	28.90	24.13	-7.29	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	4	60	128	9.39	5.71	22.412	1.573	1.573	78.7	0.46	11.53	17.02	-2.34	27.51	24.23	-7.12	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	5	60	128	10.00	6.30	20.318	1.541	1.541	70.3	0.42	11.13	16.55	-2.00	28.47	14.98	5.77	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	5	60	128	9.47	5.85	21.884	1.489	1.489	78.7	0.42	10.22	15.87	-1.27	28.92	24.18	-7.40	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	5	60	128	9.40	5.74	22.281	1.546	1.546	78.7	0.46	10.96	17.05	-2.24	27.56	24.81	-7.48	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	60	128	10.24	6.54	19.569	1.569	1.569	70.3	0.45	11.36	16.97	-2.17	29.88	15.42	5.80	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	498	128	11.80	6.40	20.006	3.258	3.258	73.3	0.50	3.04	4.61	-1.11	28.71	15.52	5.76	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	498	128	11.90	6.45	19.851	3.264	3.264	73.3	0.49	3.05	4.58	-1.08	28.15	16.36	5.87	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	498	128	11.79	6.49	19.721	3.152	3.152	73.3	0.49	3.05	4.38	-1.11	29.33	15.54	5.84	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	498	128	11.22	5.95	21.498	3.134	3.134	81.3	0.53	3.05	4.35	-1.11	29.73	23.75	-6.96	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	498	128	11.12	5.81	22.033	3.169	3.170	81.3	0.49	3.05	4.41	-1.10	28.45	24.03	-7.09	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	498	128	11.75	6.40	19.997	3.146	3.146	73.3	0.50	3.04	4.36	-1.09	28.30	15.79	5.92	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	498	128	12.23	6.10	20.981	3.841	3.841	81.3	0.50	3.09	5.66	-1.04	30.19	27.23	-9.76	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	498	128	11.43	5.92	21.608	3.335	3.335	81.3	0.51	3.07	4.69	-1.06	28.30	26.18	-8.21	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	498	128	12.03	6.54	19.586	3.259	3.260	73.3	0.51	3.05	4.54	-1.05	28.78	16.40	5.87	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	498	128	11.51	6.06	21.110	3.284	3.285	81.3	0.49	3.04	4.61	-1.06	29.67	26.28	-8.57	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	498	128	11.35	5.91	21.651	3.245	3.245	81.3	0.52	3.04	4.55	-1.07	28.47	25.40	-7.68	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	4	498	128	11.92	6.49	19.737	3.264	3.264	73.3	0.49	3.04	4.55	-1.04	28.29	16.50	5.87	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	4	498	128	11.48	6.09	21.009	3.251	3.251	81.3	0.52	3.05	4.54	-1.06	29.82	25.77	-7.99	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	4	498	128	11.29	5.92	21.631	3.208	3.208	81.3	0.52	3.05	4.46	-1.07	28.47	25.42	-7.66	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	5	498	128	12.94	6.48	19.748	3.612	3.612	73.3	0.52	3.04	5.15	-0.94	28.23	16.59	5.82	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	5	498	128	11.47	6.05	21.146	3.278	3.279	81.3	0.51	3.06	4.55	-1.02	29.77	25.32	-7.80	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	5	498	128	11.24	5.85	21.892	3.230	3.230	81.3	0.49	3.05	4.51	-1.08	28.13	25.78	-8.23	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	498	128	12.06	6.59	19.427	3.245	3.245	73.3	0.50	3.04	4.55	-1.08	28.84	16.78	5.86	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	498	128	12.22	6.47	19.790	3.237	3.237	73.3	0.49	3.04	4.53	-1.07	28.52	16.14	5.87	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	498	128	12.31	6.92	18.486	3.217	3.217	73.3	0.57	3.05	4.47	-1.07	29.59	18.46	6.05	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	498	128	11.94	6.52	19.636	3.245	3.245	73.3	0.52	3.04	4.55	-1.07	28.72	16.34	5.86	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	498	128	11.50	6.06	21.132	3.282	3.282	81.3	0.52	3.05	4.61	-1.07	29.92	25.12	-7.72	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	498	128	11.33	5.92	21.612	3.234	3.234	81.3	0.52	3.05	4.49	-1.04	28.57	25.21	-7.52	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	1	498	128	11.24	5.85	21.881	3.222	3.222	81.3	0.53	3.05	4.48	-1.06	28.10	24.88	-7.28	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	498	128	11.88	6.43	19.899	3.190	3.190	73.3	0.50	3.04	4.42	-1.05	28.27	16.07	5.91	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	498	128	11.57	6.10	20.974	3.300	3.300	81.3	0.51	3.05	4.61	-1.04	29.72	26.32	-8.36	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	498	128	11.34	5.88	21.783	3.221	3.221	81.3	0.54	3.05	4.46	-1.03	28.25	25.08	-7.42	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	2	498	128	11.24	5.83	21.948	3.210	3.210	81.3	0.51	3.04	4.47	-1.07	27.78	25.10	-7.32	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	498	128	12.36	6.84	18.714	3.291	3.291	73.3	0.49	3.05	4.63	-1.07	29.78	17.37	6.28	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	498	128	11.59	6.06	21.139	3.271	3.271	81.3	0.53	3.05	4.56	-1.04	29.80	25.14	-7.64	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	498	128	11.35	5.91	21.642	3.246	3.246	81.3	0.53	3.04	4.54	-1.07	28.50	25.12	-7.42	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	3	498	128	12.00	5.98	21.408	3.679	3.679	81.3	0.50	3.08	5.26	-0.95	28.23	28.16	-9.68	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	4	498	128	12.05	6.42	19.939	3.322	3.322	73.3	0.53	3.07	4.67	-1.07	28.29	16.27	5.60	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	4	498	128	11.73	6.20	20.649	3.282	3.282	81.3	0.50	3.04	4.59	-1.04	29.85	26.90	-8.33	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	4	498	128	11.33	5.89	21.727	3.255	3.255	81.3	0.49	3.07	4.51	-1.04	28.35	25.31	-7.64	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	4	498	128	11.24	5.77	22.172	3.233	3.233	81.3	0.52	3.04	4.52	-1.07	27.64	25.13	-7.67	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	5	498	128	12.03	6.57	19.489	3.262	3.262	73.3	0.50	3.05	4.56	-1.06	29.21	16.30	5.80	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	5	498	128	11.54	6.05	21.164	3.264	3.264	81.3	0.53	3.04	4.56	-1.04	30.01	25.06	-7.82	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	5	498	128	11.34	5.90	21.692	3.225	3.225	81.3	0.51	3.05	4.51	-1.08	28.27	25.60	-7.77	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	5	498	128	11.29	5.85	21.879	3.251	3.251	81.3	0.51	3.05	4.51	-1.03	27.63	25.72	-7.64	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	498	128	12.18	6.70	19.118	3.256	3.256	73.3	0.53	3.05	4.54	-1.05	29.56	16.66	6.09	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	2698	128	21.05	8.59	14.901	10.190	10.190	65.9	0.73	2.69	1.99	-0.91	36.57	23.54	7.00	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	2698	128	21.17	8.70	14.718	10.181	10.181	65.9	0.74	2.70	2.00	-0.92	37.43	23.56	6.95	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	2698	128	20.74	8.31	15.398	10.174	10.174	65.9	0.74	2.71	1.98	-0.92	35.29	23.04	6.61	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	2698	128	19.92	7.41	17.282	10.234	10.235	75.7	0.75	2.71	1.99	-0.91	33.94	39.61	-15.68	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	2698	128	19.68	7.25	17.664	10.109	10.109	75.7	0.73	2.72	1.95	-0.92	32.37	39.42	-15.17	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	1	2698	128	19.74	7.18	17.817	10.210	10.211	75.7	0.73	2.72	1.98	-0.91	31.83	39.33	-15.03	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	2698	128	21.19	8.61	14.858	10.151	10.151	65.9	0.73	2.71	1.96	-0.91	37.34	23.24	6.72	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	2698	128	20.09	7.58	16.880	10.213	10.213	75.7	0.73	2.72	1.99	-0.92	34.18	40.94	-15.88	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	2698	128	19.65	7.19	17.814	10.170	10.170	75.7	0.70	2.71	1.97	-0.91	32.08	39.18	-15.13	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	2	2698	128	19.79	7.32	17.480	10.193	10.194	75.7	0.70	2.72	1.98	-0.92	32.13	40.25	-15.18	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	2698	128	20.96	8.39	15.257	10.161	10.161	65.9	0.73	2.72	1.97	-0.93	36.03	23.01	6.50	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	2698	128	20.27	7.67	16.686	10.247	10.247	75.7	0.73	2.72	2.01	-0.93	34.19	41.83	-16.08	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	2698	128	19.75	7.25	17.663	10.142	10.143	75.7	0.73	2.73	1.96	-0.93	32.39	39.45	-15.23	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	3	2698	128	19.68	7.17	17.861	10.229	10.229	75.7	0.71	2.71	1.99	-0.91	31.92	39.10	-15.04	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	4	2698	128	21.51	8.81	14.523	10.281	10.282	65.9	0.72	2.72	2.01	-0.93	37.40	24.57	6.89	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	4	2698	128	19.87	7.42	17.243	10.133	10.133	75.7	0.72	2.73	1.96	-0.93	33.97	39.47	-15.45	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	4	2698	128	19.78	7.25	17.655	10.215	10.216	75.7	0.72	2.71	1.99	-0.91	32.35	39.63	-15.34	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	4	2698	128	19.90	7.40	17.299	10.204	10.204	75.7	0.73	2.74	1.99	-0.94	32.57	41.35	-16.11	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	5	2698	128	20.90	8.37	15.284	10.088	10.088	65.9	0.71	2.73	1.95	-0.94	35.61	22.96	6.85	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	5	2698	128	19.77	7.32	17.480	10.165	10.165	75.7	0.72	2.71	1.98	-0.92	33.58	38.56	-14.93	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	5	2698	128	19.69	7.23	17.707	10.185	10.185	75.7	0.72	2.71	1.97	-0.91	32.70	38.11	-14.33	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8f	5	2698	128	19.93	7.32	17.476	10.252	10.252	75.7	0.72	2.75	1.99	-0.94	32.81	39.90	-15.49	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_FUSE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	2698	128	21.34	8.72	14.683	10.186	10.186	65.9	0.72	2.70	1.99	-0.91	37.73	23.59	6.79	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
